TITLE = "Post Processing Tecplot"
VARIABLES = "X","Y","T"
5.522348,3.310000,0.000000
5.599400,3.310000,0.000000
5.680136,3.310000,0.000000
5.764658,3.310000,0.000000
5.853065,3.310000,0.000000
5.945450,3.310000,0.000000
6.041897,3.310000,0.000000
6.142480,3.310000,0.000000
6.247266,3.310000,0.000000
6.356307,3.310000,0.000000
6.469648,3.310000,0.000000
6.587314,3.310000,0.000000
6.709318,3.310000,0.000000
6.835657,3.310000,0.000000
6.966310,3.310000,0.000000
7.101237,3.310000,0.000000
7.240376,3.310000,0.000000
7.383649,3.310000,0.000000
7.530956,3.310000,0.000000
7.682171,3.310000,0.000000
7.837151,3.310000,0.000000
7.995727,3.310000,0.000000
8.157711,3.310000,0.000000
8.322893,3.310000,0.000000
8.491039,3.310000,0.000000
8.661898,3.310000,0.000000
8.835198,3.310000,0.000000
9.010654,3.310000,0.000000
9.187960,3.310000,0.000000
9.366801,3.310000,0.000000
9.546846,3.310000,0.000000
9.727759,3.310000,0.000000
9.909195,3.310000,0.000000
10.090805,3.310000,0.000000
-0.274273,3.330000,0.000000
0.274273,3.330000,0.000000
0.785396,3.330000,0.000000
1.202225,3.330000,0.000000
1.506118,3.330000,0.000000
1.709665,3.330000,0.000000
1.838224,3.330000,0.000000
1.916393,3.330000,0.000000
1.962816,3.330000,0.000000
1.990000,3.330000,0.000000
2.010870,3.330000,0.000000
2.032609,3.330000,0.000000
2.054347,3.330000,0.000000
2.076087,3.330000,0.000000
2.097827,3.330000,0.000000
2.119566,3.330000,0.000000
2.141304,3.330000,0.000000
2.163044,3.330000,0.000000
2.184782,3.330000,0.000000
2.206522,3.330000,0.000000
2.228261,3.330000,0.000000
2.250000,3.330000,0.000000
2.271739,3.330000,0.000000
2.293478,3.330000,0.000000
2.315218,3.330000,0.000000
2.336956,3.330000,0.000000
2.358696,3.330000,0.000000
2.380434,3.330000,0.000000
2.402173,3.330000,0.000000
2.423913,3.330000,0.000000
2.445653,3.330000,0.000000
2.467391,3.330000,0.000000
2.489130,3.330000,0.000000
2.510870,3.330000,0.000000
2.532609,3.330000,0.000000
2.554347,3.330000,0.000000
2.576087,3.330000,0.000000
2.597827,3.330000,0.000000
2.619566,3.330000,0.000000
2.641304,3.330000,0.000000
2.663044,3.330000,0.000000
2.684782,3.330000,0.000000
2.706522,3.330000,0.000000
2.728261,3.330000,0.000000
2.750000,3.330000,0.000000
2.771739,3.330000,0.000000
2.793478,3.330000,0.000000
2.815218,3.330000,0.000000
2.836956,3.330000,0.000000
2.858696,3.330000,0.000000
2.880434,3.330000,0.000000
2.902173,3.330000,0.000000
2.923913,3.330000,0.000000
2.945653,3.330000,0.000000
2.967391,3.330000,0.000000
2.989130,3.330000,0.000000
3.010870,3.330000,0.000000
3.032609,3.330000,0.000000
3.054347,3.330000,0.000000
3.076087,3.330000,0.000000
3.097827,3.330000,0.000000
3.119566,3.330000,0.000000
3.141304,3.330000,0.000000
3.163044,3.330000,0.000000
3.184782,3.330000,0.000000
3.206522,3.330000,0.000000
3.228261,3.330000,0.000000
3.250000,3.330000,0.000000
3.271739,3.330000,0.000000
3.293478,3.330000,0.000000
3.315218,3.330000,0.000000
3.336956,3.330000,0.000000
3.358696,3.330000,0.000000
3.380434,3.330000,0.000000
3.402173,3.330000,0.000000
3.423913,3.330000,0.000000
3.445653,3.330000,0.000000
3.467391,3.330000,0.000000
3.489130,3.330000,0.000000
3.510870,3.330000,0.000000
3.532609,3.330000,0.000000
3.554347,3.330000,0.000000
3.576087,3.330000,0.000000
3.597827,3.330000,0.000000
3.619566,3.330000,0.000000
3.641304,3.330000,0.000000
3.663044,3.330000,0.000000
3.684782,3.330000,0.000000
3.706522,3.330000,0.000000
3.728261,3.330000,0.000000
3.750000,3.330000,0.000000
3.771739,3.330000,0.000000
3.793478,3.330000,0.000000
3.815218,3.330000,0.000000
3.836956,3.330000,0.000000
3.858696,3.330000,0.000000
3.880434,3.330000,0.000000
3.902173,3.330000,0.000000
3.923913,3.330000,0.000000
3.945653,3.330000,0.000000
3.967391,3.330000,0.000000
3.989130,3.330000,0.000000
4.010870,3.330000,0.000000
4.032609,3.330000,0.000000
4.054348,3.330000,0.000000
4.076087,3.330000,0.000000
4.097827,3.330000,0.000000
4.119566,3.330000,0.000000
4.141305,3.330000,0.000000
4.163043,3.330000,0.000000
4.184782,3.330000,0.000000
4.206522,3.330000,0.000000
4.228261,3.330000,0.000000
4.250000,3.330000,0.000000
4.271739,3.330000,0.000000
4.293478,3.330000,0.000000
4.315218,3.330000,0.000000
4.336957,3.330000,0.000000
4.358695,3.330000,0.000000
4.380434,3.330000,0.000000
4.402173,3.330000,0.000000
4.423913,3.330000,0.000000
4.445652,3.330000,0.000000
4.467391,3.330000,0.000000
4.489130,3.330000,0.000000
4.510870,3.330000,0.000000
4.533260,3.330000,0.000000
4.556987,3.330000,0.000000
4.582126,3.330000,0.000000
4.608752,3.330000,0.000000
4.636947,3.330000,0.000000
4.666792,3.330000,0.000000
4.698377,3.330000,0.000000
4.731790,3.330000,0.000000
4.767124,3.330000,0.000000
4.804476,3.330000,0.000000
4.843946,3.330000,0.000000
4.885636,3.330000,0.000000
4.929651,3.330000,0.000000
4.976100,3.330000,0.000000
5.025092,3.330000,0.000000
5.076742,3.330000,0.000000
5.131161,3.330000,0.000000
5.188465,3.330000,0.000000
5.248773,3.330000,0.000000
5.312200,3.330000,0.000000
5.378861,3.330000,0.000000
5.448872,3.330000,0.000000
5.522348,3.330000,0.000000
5.599400,3.330000,0.000000
5.680136,3.330000,0.000000
5.764658,3.330000,0.000000
5.853065,3.330000,0.000000
5.945450,3.330000,0.000000
6.041897,3.330000,0.000000
6.142480,3.330000,0.000000
6.247266,3.330000,0.000000
6.356307,3.330000,0.000000
6.469648,3.330000,0.000000
6.587314,3.330000,0.000000
6.709318,3.330000,0.000000
6.835657,3.330000,0.000000
6.966310,3.330000,0.000000
7.101237,3.330000,0.000000
7.240376,3.330000,0.000000
7.383649,3.330000,0.000000
7.530956,3.330000,0.000000
7.682171,3.330000,0.000000
7.837151,3.330000,0.000000
7.995727,3.330000,0.000000
8.157711,3.330000,0.000000
8.322893,3.330000,0.000000
8.491039,3.330000,0.000000
8.661898,3.330000,0.000000
8.835198,3.330000,0.000000
9.010654,3.330000,0.000000
9.187960,3.330000,0.000000
9.366801,3.330000,0.000000
9.546846,3.330000,0.000000
9.727759,3.330000,0.000000
9.909195,3.330000,0.000000
10.090805,3.330000,0.000000
-0.274273,3.350000,0.000000
0.274273,3.350000,0.000000
0.785396,3.350000,0.000000
1.202225,3.350000,0.000000
1.506118,3.350000,0.000000
1.709665,3.350000,0.000000
1.838224,3.350000,0.000000
1.916393,3.350000,0.000000
1.962816,3.350000,0.000000
1.990000,3.350000,0.000000
2.010870,3.350000,0.000000
2.032609,3.350000,0.000000
2.054347,3.350000,0.000000
2.076087,3.350000,0.000000
2.097827,3.350000,0.000000
2.119566,3.350000,0.000000
2.141304,3.350000,0.000000
2.163044,3.350000,0.000000
2.184782,3.350000,0.000000
2.206522,3.350000,0.000000
2.228261,3.350000,0.000000
2.250000,3.350000,0.000000
2.271739,3.350000,0.000000
2.293478,3.350000,0.000000
2.315218,3.350000,0.000000
2.336956,3.350000,0.000000
2.358696,3.350000,0.000000
2.380434,3.350000,0.000000
2.402173,3.350000,0.000000
2.423913,3.350000,0.000000
2.445653,3.350000,0.000000
2.467391,3.350000,0.000000
2.489130,3.350000,0.000000
2.510870,3.350000,0.000000
2.532609,3.350000,0.000000
2.554347,3.350000,0.000000
2.576087,3.350000,0.000000
2.597827,3.350000,0.000000
2.619566,3.350000,0.000000
2.641304,3.350000,0.000000
2.663044,3.350000,0.000000
2.684782,3.350000,0.000000
2.706522,3.350000,0.000000
2.728261,3.350000,0.000000
2.750000,3.350000,0.000000
2.771739,3.350000,0.000000
2.793478,3.350000,0.000000
2.815218,3.350000,0.000000
2.836956,3.350000,0.000000
2.858696,3.350000,0.000000
2.880434,3.350000,0.000000
2.902173,3.350000,0.000000
2.923913,3.350000,0.000000
2.945653,3.350000,0.000000
2.967391,3.350000,0.000000
2.989130,3.350000,0.000000
3.010870,3.350000,0.000000
3.032609,3.350000,0.000000
3.054347,3.350000,0.000000
3.076087,3.350000,0.000000
3.097827,3.350000,0.000000
3.119566,3.350000,0.000000
3.141304,3.350000,0.000000
3.163044,3.350000,0.000000
3.184782,3.350000,0.000000
3.206522,3.350000,0.000000
3.228261,3.350000,0.000000
3.250000,3.350000,0.000000
3.271739,3.350000,0.000000
3.293478,3.350000,0.000000
3.315218,3.350000,0.000000
3.336956,3.350000,0.000000
3.358696,3.350000,0.000000
3.380434,3.350000,0.000000
3.402173,3.350000,0.000000
3.423913,3.350000,0.000000
3.445653,3.350000,0.000000
3.467391,3.350000,0.000000
3.489130,3.350000,0.000000
3.510870,3.350000,0.000000
3.532609,3.350000,0.000000
3.554347,3.350000,0.000000
3.576087,3.350000,0.000000
3.597827,3.350000,0.000000
3.619566,3.350000,0.000000
3.641304,3.350000,0.000000
3.663044,3.350000,0.000000
3.684782,3.350000,0.000000
3.706522,3.350000,0.000000
3.728261,3.350000,0.000000
3.750000,3.350000,0.000000
3.771739,3.350000,0.000000
3.793478,3.350000,0.000000
3.815218,3.350000,0.000000
3.836956,3.350000,0.000000
3.858696,3.350000,0.000000
3.880434,3.350000,0.000000
3.902173,3.350000,0.000000
3.923913,3.350000,0.000000
3.945653,3.350000,0.000000
3.967391,3.350000,0.000000
3.989130,3.350000,0.000000
4.010870,3.350000,0.000000
4.032609,3.350000,0.000000
4.054348,3.350000,0.000000
4.076087,3.350000,0.000000
4.097827,3.350000,0.000000
4.119566,3.350000,0.000000
4.141305,3.350000,0.000000
4.163043,3.350000,0.000000
4.184782,3.350000,0.000000
4.206522,3.350000,0.000000
4.228261,3.350000,0.000000
4.250000,3.350000,0.000000
4.271739,3.350000,0.000000
4.293478,3.350000,0.000000
4.315218,3.350000,0.000000
4.336957,3.350000,0.000000
4.358695,3.350000,0.000000
4.380434,3.350000,0.000000
4.402173,3.350000,0.000000
4.423913,3.350000,0.000000
4.445652,3.350000,0.000000
4.467391,3.350000,0.000000
4.489130,3.350000,0.000000
4.510870,3.350000,0.000000
4.533260,3.350000,0.000000
4.556987,3.350000,0.000000
4.582126,3.350000,0.000000
4.608752,3.350000,0.000000
4.636947,3.350000,0.000000
4.666792,3.350000,0.000000
4.698377,3.350000,0.000000
4.731790,3.350000,0.000000
4.767124,3.350000,0.000000
4.804476,3.350000,0.000000
4.843946,3.350000,0.000000
4.885636,3.350000,0.000000
4.929651,3.350000,0.000000
4.976100,3.350000,0.000000
5.025092,3.350000,0.000000
5.076742,3.350000,0.000000
5.131161,3.350000,0.000000
5.188465,3.350000,0.000000
5.248773,3.350000,0.000000
5.312200,3.350000,0.000000
5.378861,3.350000,0.000000
5.448872,3.350000,0.000000
5.522348,3.350000,0.000000
5.599400,3.350000,0.000000
5.680136,3.350000,0.000000
5.764658,3.350000,0.000000
5.853065,3.350000,0.000000
5.945450,3.350000,0.000000
6.041897,3.350000,0.000000
6.142480,3.350000,0.000000
6.247266,3.350000,0.000000
6.356307,3.350000,0.000000
6.469648,3.350000,0.000000
6.587314,3.350000,0.000000
6.709318,3.350000,0.000000
6.835657,3.350000,0.000000
6.966310,3.350000,0.000000
7.101237,3.350000,0.000000
7.240376,3.350000,0.000000
7.383649,3.350000,0.000000
7.530956,3.350000,0.000000
7.682171,3.350000,0.000000
7.837151,3.350000,0.000000
7.995727,3.350000,0.000000
8.157711,3.350000,0.000000
8.322893,3.350000,0.000000
8.491039,3.350000,0.000000
8.661898,3.350000,0.000000
8.835198,3.350000,0.000000
9.010654,3.350000,0.000000
9.187960,3.350000,0.000000
9.366801,3.350000,0.000000
9.546846,3.350000,0.000000
9.727759,3.350000,0.000000
9.909195,3.350000,0.000000
10.090805,3.350000,0.000000
-0.274273,3.370000,0.000000
0.274273,3.370000,0.000000
0.785396,3.370000,0.000000
1.202225,3.370000,0.000000
1.506118,3.370000,0.000000
1.709665,3.370000,0.000000
1.838224,3.370000,0.000000
1.916393,3.370000,0.000000
1.962816,3.370000,0.000000
1.990000,3.370000,0.000000
2.010870,3.370000,0.000000
2.032609,3.370000,0.000000
2.054347,3.370000,0.000000
2.076087,3.370000,0.000000
2.097827,3.370000,0.000000
2.119566,3.370000,0.000000
2.141304,3.370000,0.000000
2.163044,3.370000,0.000000
2.184782,3.370000,0.000000
2.206522,3.370000,0.000000
2.228261,3.370000,0.000000
2.250000,3.370000,0.000000
2.271739,3.370000,0.000000
2.293478,3.370000,0.000000
2.315218,3.370000,0.000000
2.336956,3.370000,0.000000
2.358696,3.370000,0.000000
2.380434,3.370000,0.000000
2.402173,3.370000,0.000000
2.423913,3.370000,0.000000
2.445653,3.370000,0.000000
2.467391,3.370000,0.000000
2.489130,3.370000,0.000000
2.510870,3.370000,0.000000
2.532609,3.370000,0.000000
2.554347,3.370000,0.000000
2.576087,3.370000,0.000000
2.597827,3.370000,0.000000
2.619566,3.370000,0.000000
2.641304,3.370000,0.000000
2.663044,3.370000,0.000000
2.684782,3.370000,0.000000
2.706522,3.370000,0.000000
2.728261,3.370000,0.000000
2.750000,3.370000,0.000000
2.771739,3.370000,0.000000
2.793478,3.370000,0.000000
2.815218,3.370000,0.000000
2.836956,3.370000,0.000000
2.858696,3.370000,0.000000
2.880434,3.370000,0.000000
2.902173,3.370000,0.000000
2.923913,3.370000,0.000000
2.945653,3.370000,0.000000
2.967391,3.370000,0.000000
2.989130,3.370000,0.000000
3.010870,3.370000,0.000000
3.032609,3.370000,0.000000
3.054347,3.370000,0.000000
3.076087,3.370000,0.000000
3.097827,3.370000,0.000000
3.119566,3.370000,0.000000
3.141304,3.370000,0.000000
3.163044,3.370000,0.000000
3.184782,3.370000,0.000000
3.206522,3.370000,0.000000
3.228261,3.370000,0.000000
3.250000,3.370000,0.000000
3.271739,3.370000,0.000000
3.293478,3.370000,0.000000
3.315218,3.370000,0.000000
3.336956,3.370000,0.000000
3.358696,3.370000,0.000000
3.380434,3.370000,0.000000
3.402173,3.370000,0.000000
3.423913,3.370000,0.000000
3.445653,3.370000,0.000000
3.467391,3.370000,0.000000
3.489130,3.370000,0.000000
3.510870,3.370000,0.000000
3.532609,3.370000,0.000000
3.554347,3.370000,0.000000
3.576087,3.370000,0.000000
3.597827,3.370000,0.000000
3.619566,3.370000,0.000000
3.641304,3.370000,0.000000
3.663044,3.370000,0.000000
3.684782,3.370000,0.000000
3.706522,3.370000,0.000000
3.728261,3.370000,0.000000
3.750000,3.370000,0.000000
3.771739,3.370000,0.000000
3.793478,3.370000,0.000000
3.815218,3.370000,0.000000
3.836956,3.370000,0.000000
3.858696,3.370000,0.000000
3.880434,3.370000,0.000000
3.902173,3.370000,0.000000
3.923913,3.370000,0.000000
3.945653,3.370000,0.000000
3.967391,3.370000,0.000000
3.989130,3.370000,0.000000
4.010870,3.370000,0.000000
4.032609,3.370000,0.000000
4.054348,3.370000,0.000000
4.076087,3.370000,0.000000
4.097827,3.370000,0.000000
4.119566,3.370000,0.000000
4.141305,3.370000,0.000000
4.163043,3.370000,0.000000
4.184782,3.370000,0.000000
4.206522,3.370000,0.000000
4.228261,3.370000,0.000000
4.250000,3.370000,0.000000
4.271739,3.370000,0.000000
4.293478,3.370000,0.000000
4.315218,3.370000,0.000000
4.336957,3.370000,0.000000
4.358695,3.370000,0.000000
4.380434,3.370000,0.000000
4.402173,3.370000,0.000000
4.423913,3.370000,0.000000
4.445652,3.370000,0.000000
4.467391,3.370000,0.000000
4.489130,3.370000,0.000000
4.510870,3.370000,0.000000
4.533260,3.370000,0.000000
4.556987,3.370000,0.000000
4.582126,3.370000,0.000000
4.608752,3.370000,0.000000
4.636947,3.370000,0.000000
4.666792,3.370000,0.000000
4.698377,3.370000,0.000000
4.731790,3.370000,0.000000
4.767124,3.370000,0.000000
4.804476,3.370000,0.000000
4.843946,3.370000,0.000000
4.885636,3.370000,0.000000
4.929651,3.370000,0.000000
4.976100,3.370000,0.000000
5.025092,3.370000,0.000000
5.076742,3.370000,0.000000
5.131161,3.370000,0.000000
5.188465,3.370000,0.000000
5.248773,3.370000,0.000000
5.312200,3.370000,0.000000
5.378861,3.370000,0.000000
5.448872,3.370000,0.000000
5.522348,3.370000,0.000000
5.599400,3.370000,0.000000
5.680136,3.370000,0.000000
5.764658,3.370000,0.000000
5.853065,3.370000,0.000000
5.945450,3.370000,0.000000
6.041897,3.370000,0.000000
6.142480,3.370000,0.000000
6.247266,3.370000,0.000000
6.356307,3.370000,0.000000
6.469648,3.370000,0.000000
6.587314,3.370000,0.000000
6.709318,3.370000,0.000000
6.835657,3.370000,0.000000
6.966310,3.370000,0.000000
7.101237,3.370000,0.000000
7.240376,3.370000,0.000000
7.383649,3.370000,0.000000
7.530956,3.370000,0.000000
7.682171,3.370000,0.000000
7.837151,3.370000,0.000000
7.995727,3.370000,0.000000
8.157711,3.370000,0.000000
8.322893,3.370000,0.000000
8.491039,3.370000,0.000000
8.661898,3.370000,0.000000
8.835198,3.370000,0.000000
9.010654,3.370000,0.000000
9.187960,3.370000,0.000000
9.366801,3.370000,0.000000
9.546846,3.370000,0.000000
9.727759,3.370000,0.000000
9.909195,3.370000,0.000000
10.090805,3.370000,0.000000
-0.274273,3.390000,0.000000
0.274273,3.390000,0.000000
0.785396,3.390000,0.000000
1.202225,3.390000,0.000000
1.506118,3.390000,0.000000
1.709665,3.390000,0.000000
1.838224,3.390000,0.000000
1.916393,3.390000,0.000000
1.962816,3.390000,0.000000
1.990000,3.390000,0.000000
2.010870,3.390000,0.000000
2.032609,3.390000,0.000000
2.054347,3.390000,0.000000
2.076087,3.390000,0.000000
2.097827,3.390000,0.000000
2.119566,3.390000,0.000000
2.141304,3.390000,0.000000
2.163044,3.390000,0.000000
2.184782,3.390000,0.000000
2.206522,3.390000,0.000000
2.228261,3.390000,0.000000
2.250000,3.390000,0.000000
2.271739,3.390000,0.000000
2.293478,3.390000,0.000000
2.315218,3.390000,0.000000
2.336956,3.390000,0.000000
2.358696,3.390000,0.000000
2.380434,3.390000,0.000000
2.402173,3.390000,0.000000
2.423913,3.390000,0.000000
2.445653,3.390000,0.000000
2.467391,3.390000,0.000000
2.489130,3.390000,0.000000
2.510870,3.390000,0.000000
2.532609,3.390000,0.000000
2.554347,3.390000,0.000000
2.576087,3.390000,0.000000
2.597827,3.390000,0.000000
2.619566,3.390000,0.000000
2.641304,3.390000,0.000000
2.663044,3.390000,0.000000
2.684782,3.390000,0.000000
2.706522,3.390000,0.000000
2.728261,3.390000,0.000000
2.750000,3.390000,0.000000
2.771739,3.390000,0.000000
2.793478,3.390000,0.000000
2.815218,3.390000,0.000000
2.836956,3.390000,0.000000
2.858696,3.390000,0.000000
2.880434,3.390000,0.000000
2.902173,3.390000,0.000000
2.923913,3.390000,0.000000
2.945653,3.390000,0.000000
2.967391,3.390000,0.000000
2.989130,3.390000,0.000000
3.010870,3.390000,0.000000
3.032609,3.390000,0.000000
3.054347,3.390000,0.000000
3.076087,3.390000,0.000000
3.097827,3.390000,0.000000
3.119566,3.390000,0.000000
3.141304,3.390000,0.000000
3.163044,3.390000,0.000000
3.184782,3.390000,0.000000
3.206522,3.390000,0.000000
3.228261,3.390000,0.000000
3.250000,3.390000,0.000000
3.271739,3.390000,0.000000
3.293478,3.390000,0.000000
3.315218,3.390000,0.000000
3.336956,3.390000,0.000000
3.358696,3.390000,0.000000
3.380434,3.390000,0.000000
3.402173,3.390000,0.000000
3.423913,3.390000,0.000000
3.445653,3.390000,0.000000
3.467391,3.390000,0.000000
3.489130,3.390000,0.000000
3.510870,3.390000,0.000000
3.532609,3.390000,0.000000
3.554347,3.390000,0.000000
3.576087,3.390000,0.000000
3.597827,3.390000,0.000000
3.619566,3.390000,0.000000
3.641304,3.390000,0.000000
3.663044,3.390000,0.000000
3.684782,3.390000,0.000000
3.706522,3.390000,0.000000
3.728261,3.390000,0.000000
3.750000,3.390000,0.000000
3.771739,3.390000,0.000000
3.793478,3.390000,0.000000
3.815218,3.390000,0.000000
3.836956,3.390000,0.000000
3.858696,3.390000,0.000000
3.880434,3.390000,0.000000
3.902173,3.390000,0.000000
3.923913,3.390000,0.000000
3.945653,3.390000,0.000000
3.967391,3.390000,0.000000
3.989130,3.390000,0.000000
4.010870,3.390000,0.000000
4.032609,3.390000,0.000000
4.054348,3.390000,0.000000
4.076087,3.390000,0.000000
4.097827,3.390000,0.000000
4.119566,3.390000,0.000000
4.141305,3.390000,0.000000
4.163043,3.390000,0.000000
4.184782,3.390000,0.000000
4.206522,3.390000,0.000000
4.228261,3.390000,0.000000
4.250000,3.390000,0.000000
4.271739,3.390000,0.000000
4.293478,3.390000,0.000000
4.315218,3.390000,0.000000
4.336957,3.390000,0.000000
4.358695,3.390000,0.000000
4.380434,3.390000,0.000000
4.402173,3.390000,0.000000
4.423913,3.390000,0.000000
4.445652,3.390000,0.000000
4.467391,3.390000,0.000000
4.489130,3.390000,0.000000
4.510870,3.390000,0.000000
4.533260,3.390000,0.000000
4.556987,3.390000,0.000000
4.582126,3.390000,0.000000
4.608752,3.390000,0.000000
4.636947,3.390000,0.000000
4.666792,3.390000,0.000000
4.698377,3.390000,0.000000
4.731790,3.390000,0.000000
4.767124,3.390000,0.000000
4.804476,3.390000,0.000000
4.843946,3.390000,0.000000
4.885636,3.390000,0.000000
4.929651,3.390000,0.000000
4.976100,3.390000,0.000000
5.025092,3.390000,0.000000
5.076742,3.390000,0.000000
5.131161,3.390000,0.000000
5.188465,3.390000,0.000000
5.248773,3.390000,0.000000
5.312200,3.390000,0.000000
5.378861,3.390000,0.000000
5.448872,3.390000,0.000000
5.522348,3.390000,0.000000
5.599400,3.390000,0.000000
5.680136,3.390000,0.000000
5.764658,3.390000,0.000000
5.853065,3.390000,0.000000
5.945450,3.390000,0.000000
6.041897,3.390000,0.000000
6.142480,3.390000,0.000000
